
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5C:62:8B:DD:90:1A, 2025-10-25 17:07:03, 2025-10-25 17:07:54,  2, 130, WPA2, CCMP, PSK, -93,        3,        1,   0.  0.  0.  0,   5, Selda, 
5E:62:8B:DD:90:1A, 2025-10-25 17:07:03, 2025-10-25 17:08:01,  2, 130, WPA2, CCMP, PSK, -93,       32,        0,   0.  0.  0.  0,  18, TP-Link_Guest_901A, 
F4:F7:0C:31:EF:2B, 2025-10-25 17:07:03, 2025-10-25 17:08:02,  2, 130, WPA2, CCMP, PSK, -70,      133,        0,   0.  0.  0.  0,   6, Netlix, 
3C:1E:04:91:AD:FC, 2025-10-25 17:07:03, 2025-10-25 17:08:02,  1,  54, WEP, WEP,   , -49,      108,       13,   0.  0.  0.  0,  11, Mohammadali, 
E8:48:B8:68:A4:17, 2025-10-25 17:07:03, 2025-10-25 17:08:03,  3, 130, WPA2, CCMP TKIP, PSK, -81,      151,        0,   0.  0.  0.  0,  14, TP-LINK_68A417, 
70:3A:CB:51:90:F3, 2025-10-25 17:07:03, 2025-10-25 17:08:00,  1, 130, WPA2, CCMP, PSK, -68,       36,        0,   0.  0.  0.  0,   8, Vasllix2, 
EC:08:6B:96:30:B7, 2025-10-25 17:07:03, 2025-10-25 17:08:02,  7, 130, WPA2, CCMP TKIP, PSK, -93,       48,        0,   0.  0.  0.  0,   6, Meftah, 
BC:34:00:53:53:5E, 2025-10-25 17:07:03, 2025-10-25 17:08:03,  8,  54, WPA2, TKIP, PSK, -71,      173,        0,   0.  0.  0.  0,  12, Amir hosein., 
5C:A6:E6:45:04:B9, 2025-10-25 17:07:03, 2025-10-25 17:08:03,  7, 130, WPA2, CCMP, PSK, -67,      170,        0,   0.  0.  0.  0,   8, Damavand, 
90:8D:78:EF:59:25, 2025-10-25 17:07:03, 2025-10-25 17:08:03,  8,  65, WPA2, CCMP, PSK, -93,       65,        1,   0.  0.  0.  0,  11, , 
C8:D3:A3:C4:72:0F, 2025-10-25 17:07:03, 2025-10-25 17:08:03,  6, 270, WPA2 WPA, CCMP TKIP, PSK, -64,      167,        0,   0.  0.  0.  0,   3, Ali, 
34:0A:33:5B:A2:D9, 2025-10-25 17:07:03, 2025-10-25 17:08:03,  7, 130, WPA2, CCMP, PSK, -93,       64,        0,   0.  0.  0.  0,   9, Sevin-Net, 
74:DA:DA:A1:E0:CF, 2025-10-25 17:07:04, 2025-10-25 17:08:03, 11, 130, OPN, ,   , -14,      305,        0,   0.  0.  0.  0,   6, D-Link, 
5C:A6:E6:D4:5B:12, 2025-10-25 17:07:04, 2025-10-25 17:08:01, 11, 130, WPA2, CCMP, PSK, -93,       65,        6,   0.  0.  0.  0,   0, , 
9C:A2:F4:BE:29:19, 2025-10-25 17:07:04, 2025-10-25 17:08:02,  2, 130, WPA2, CCMP, PSK, -93,       67,        9,   0.  0.  0.  0,  12, TP-Link_2919, 
90:F6:52:98:DB:F4, 2025-10-25 17:07:04, 2025-10-25 17:08:02,  2,  65, WPA2, CCMP TKIP, PSK, -93,      104,       21,   0.  0.  0.  0,   3, Z.A, 
04:8D:39:48:46:98, 2025-10-25 17:07:04, 2025-10-25 17:08:03,  9, 135, WPA2, CCMP TKIP, PSK, -74,      118,        0,   0.  0.  0.  0,   5, Hamid, 
B0:55:08:17:EA:AA, 2025-10-25 17:07:04, 2025-10-25 17:07:59,  9, 130, WPA2, CCMP, PSK, -93,       35,        3,   0.  0.  0.  0,  22, Irancell-TF-i60-EAAA_1, 
74:DA:DA:D7:3F:17, 2025-10-25 17:07:04, 2025-10-25 17:08:03, 10, 130, WPA2, CCMP, PSK, -84,      128,        3,   0.  0.  0.  0,   8, Mohammad, 
34:E8:94:9A:0B:68, 2025-10-25 17:07:04, 2025-10-25 17:08:03, 10, 130, WPA2, CCMP TKIP, PSK, -86,       63,        0,   0.  0.  0.  0,   6, Fakhri, 
D4:6E:0E:E8:54:B2, 2025-10-25 17:07:04, 2025-10-25 17:08:02,  4, 130, WPA2, CCMP TKIP, PSK, -80,       80,        0,   0.  0.  0.  0,   9, hajghasem, 
50:2B:73:22:B6:21, 2025-10-25 17:07:05, 2025-10-25 17:08:01,  2, 135, WPA2, CCMP, PSK, -82,       10,        0,   0.  0.  0.  0,  12, Tenda_22B620, 
30:68:93:99:C7:3C, 2025-10-25 17:07:05, 2025-10-25 17:08:03, 11, 130, WPA2, CCMP, PSK, -80,      127,        0,   0.  0.  0.  0,   5, Tasob, 
D0:17:C2:A1:5D:98, 2025-10-25 17:07:06, 2025-10-25 17:07:42, 11, 130, WPA2, CCMP, PSK, -93,       10,        3,   0.  0.  0.  0,   9, Asus 2.4G, 
54:B8:0A:81:73:08, 2025-10-25 17:07:13, 2025-10-25 17:08:03, 10,  65, WPA2, CCMP, PSK, -93,       21,        0,   0.  0.  0.  0,   4, taha, 
30:A2:20:BB:4C:18, 2025-10-25 17:07:15, 2025-10-25 17:07:57,  7, 135, WPA2, CCMP TKIP, PSK, -93,        0,       10,   0.  0.  0.  0,   4, UTEL, 
BC:34:00:10:48:02, 2025-10-25 17:07:18, 2025-10-25 17:08:02,  7,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
7E:DD:64:D0:B3:34, 2025-10-25 17:07:27, 2025-10-25 17:07:27, 11, 130, WPA2, CCMP, PSK, -93,        1,        0,   0.  0.  0.  0,   3, ZNT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
5C:E0:C5:8D:2A:D9, 2025-10-25 17:07:03, 2025-10-25 17:08:02, -80,       29, 3C:1E:04:91:AD:FC,
