
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
30:68:93:99:C7:3C, 2025-10-25 17:10:19, 2025-10-25 17:11:19, 11, 130, WPA2, CCMP, PSK, -82,       55,        0,   0.  0.  0.  0,   5, Tasob, 
D0:17:C2:A1:5D:98, 2025-10-25 17:10:19, 2025-10-25 17:11:18, 11, 130, WPA2, CCMP, PSK, -82,       73,        1,   0.  0.  0.  0,   9, Asus 2.4G, 
5C:A6:E6:D4:5B:12, 2025-10-25 17:10:19, 2025-10-25 17:11:19, 11, 130, WPA2, CCMP, PSK, -93,       21,        8,   0.  0.  0.  0,   0, , 
F4:F7:0C:31:EF:2B, 2025-10-25 17:10:19, 2025-10-25 17:11:18,  2, 130, WPA2, CCMP, PSK, -71,      128,        0,   0.  0.  0.  0,   6, Netlix, 
3C:1E:04:91:AD:FC, 2025-10-25 17:10:19, 2025-10-25 17:11:18,  1,  54, WEP, WEP,   , -52,      110,       11,   0.  0.  0.  0,  11, Mohammadali, 
74:DA:DA:A1:E0:CF, 2025-10-25 17:10:19, 2025-10-25 17:11:19, 11, 130, OPN, ,   , -33,      249,        0,   0.  0.  0.  0,   6, D-Link, 
50:2B:73:22:B6:21, 2025-10-25 17:10:19, 2025-10-25 17:11:17,  2, 135, WPA2, CCMP, PSK, -93,       38,        6,   0.  0.  0.  0,  12, Tenda_22B620, 
9C:A2:F4:BE:29:19, 2025-10-25 17:10:19, 2025-10-25 17:11:18,  2, 130, WPA2, CCMP, PSK, -73,      118,       21,   0.  0.  0.  0,  12, TP-Link_2919, 
E8:48:B8:68:A4:17, 2025-10-25 17:10:19, 2025-10-25 17:11:19,  3, 130, WPA2, CCMP TKIP, PSK, -84,      149,        0,   0.  0.  0.  0,  14, TP-LINK_68A417, 
70:3A:CB:51:90:F3, 2025-10-25 17:10:19, 2025-10-25 17:11:16,  1, 130, WPA2, CCMP, PSK, -67,       36,        0,   0.  0.  0.  0,   8, Vasllix2, 
90:F6:52:98:DB:F4, 2025-10-25 17:10:19, 2025-10-25 17:11:18,  2,  65, WPA2, CCMP TKIP, PSK, -93,       70,       12,   0.  0.  0.  0,   3, Z.A, 
BC:34:00:53:53:5E, 2025-10-25 17:10:19, 2025-10-25 17:11:19,  8,  54, WPA2, TKIP, PSK, -73,      169,        0,   0.  0.  0.  0,  12, Amir hosein., 
5C:A6:E6:45:04:B9, 2025-10-25 17:10:19, 2025-10-25 17:11:19,  7, 130, WPA2, CCMP, PSK, -77,      180,        0,   0.  0.  0.  0,   8, Damavand, 
C8:D3:A3:C4:72:0F, 2025-10-25 17:10:19, 2025-10-25 17:11:19,  6, 270, WPA2 WPA, CCMP TKIP, PSK, -64,      174,        0,   0.  0.  0.  0,   3, Ali, 
34:0A:33:5B:A2:D9, 2025-10-25 17:10:19, 2025-10-25 17:11:16,  7, 130, WPA2, CCMP, PSK, -93,       29,        0,   0.  0.  0.  0,   9, Sevin-Net, 
30:A2:20:BB:4C:18, 2025-10-25 17:10:19, 2025-10-25 17:11:06,  7, 135, WPA2, CCMP TKIP, PSK, -93,        1,       22,   0.  0.  0.  0,   4, UTEL, 
90:8D:78:EF:59:25, 2025-10-25 17:10:19, 2025-10-25 17:11:18,  8,  65, WPA2, CCMP, PSK, -93,       47,        6,   0.  0.  0.  0,  11, , 
04:8D:39:48:46:98, 2025-10-25 17:10:19, 2025-10-25 17:11:18,  9, 135, WPA2, CCMP TKIP, PSK, -83,       78,        0,   0.  0.  0.  0,   5, Hamid, 
BC:34:00:10:48:02, 2025-10-25 17:10:20, 2025-10-25 17:11:08,  8,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:08:6B:96:30:B7, 2025-10-25 17:10:20, 2025-10-25 17:11:19,  7, 130, WPA2, CCMP TKIP, PSK, -81,      129,        1,   0.  0.  0.  0,   6, Meftah, 
74:DA:DA:D7:3F:17, 2025-10-25 17:10:21, 2025-10-25 17:11:19, 10, 130, WPA2, CCMP, PSK, -82,       58,        0,   0.  0.  0.  0,   8, Mohammad, 
